"ID";"DATACHEM";"DESCRICAO_DATACHEM";"SISTEMA";"DESCRICAO_SISTEMA";"GRUPOS_POSITIVOS";"CARGA_MAXIMA";"GRUPOS_NEUTROS";"PK1";"PK2";"PK3";"PK4";"PK5";"PK6";"PK7";"PK8";"SMILES";"REFERENCIA";"ATIVO";"POSICAO"
"1";"General";"Temp";"_Strong ";"Temp";"0";"0";"1";"-7.0000";"0.0000";"0.0000";"0.0000";"0.0000";"0.0000";"0.0000";"0.0000";;;NULL;NULL
"2";"General";NULL;"Acetic Acid";NULL;"0";"0";"1";"4.7600";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"3";"General";NULL;"Ammonium";NULL;"1";"0";"0";"9.7400";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
